Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Spectral Count	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Spectral Count	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Spectral Count	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Spectral Count	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Unique Spectral Count	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Unique Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Unique Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Unique Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Unique Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Unique Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Unique Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Unique Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Unique Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Unique Spectral Count	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Unique Spectral Count	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Unique Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Unique Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Unique Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Unique Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Unique Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Unique Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Unique Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Unique Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Unique Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Unique Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Unique Spectral Count	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Unique Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Unique Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Unique Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Total Spectral Count	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Total Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Total Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Total Spectral Count	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Total Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Total Spectral Count	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Total Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Total Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Total Spectral Count	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Total Spectral Count	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Total Spectral Count	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Total Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Total Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Total Spectral Count	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Total Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Total Spectral Count	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Total Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Total Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Total Spectral Count	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Total Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Total Spectral Count	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Total Spectral Count	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Total Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Total Spectral Count	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Total Spectral Count	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 Intensity	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 Intensity	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 Intensity	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 Intensity	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 Intensity	Hela_10ng_DDA_12_23_2023_Slot1_20_2836 MaxLFQ Intensity	Hela_10ng_DDA_12_24_2023_Slot1_20_2837 MaxLFQ Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2864 MaxLFQ Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2866 MaxLFQ Intensity	Hela_10ng_DDA_with_DDM_12_25_2023_Slot1_32_2868 MaxLFQ Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2832 MaxLFQ Intensity	Hela_1ng_DDA_12_23_2023_Slot1_18_2833 MaxLFQ Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2852 MaxLFQ Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2854 MaxLFQ Intensity	Hela_1ng_DDA_with_DDM_12_24_2023_Slot1_30_2856 MaxLFQ Intensity	Hela_250pg_DDA_12_23_2023_Slot1_16_2829 MaxLFQ Intensity	Hela_250pg_DDA_12_25_2023_Slot1_16_2871 MaxLFQ Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2840 MaxLFQ Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2842 MaxLFQ Intensity	Hela_250pg_DDA_with_DDM_12_24_2023_Slot1_28_2844 MaxLFQ Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2830 MaxLFQ Intensity	Hela_500pg_DDA_12_23_2023_Slot1_17_2831 MaxLFQ Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2846 MaxLFQ Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2848 MaxLFQ Intensity	Hela_500pg_DDA_with_DDM_12_24_2023_Slot1_29_2850 MaxLFQ Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2834 MaxLFQ Intensity	Hela_5ng_DDA_12_23_2023_Slot1_19_2835 MaxLFQ Intensity	Hela_5ng_DDA_with_DDM_12_24_2023_Slot1_31_2858 MaxLFQ Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2860 MaxLFQ Intensity	Hela_5ng_DDA_with_DDM_12_25_2023_Slot1_31_2862 MaxLFQ Intensity	Indistinguishable Proteins
sp|Q9UNW1|MINP1_HUMAN	Q9UNW1	MINP1_HUMAN	MINPP1	487	Homo sapiens OX=9606	1:Experimental evidence at protein level	Multiple inositol polyphosphate phosphatase 1	1.0	0.999	7	30	30	30	4	2	7	7	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	4	2	7	7	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	4	2	7	7	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	56163.273	35967.695	109625.23	112429.65	106095.734	0.0	0.0	36308.176	34858.234	27034.531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31288.84	0.0	80136.625	36267.023	0.0	0.0	0.0	32063.504	26002.951	32548.822	37956.395	35936.027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32190.2	26031.584	0.0	0.0	0.0	
sp|Q9UNX3|RL26L_HUMAN	Q9UNX3	RL26L_HUMAN	RPL26L1	145	Homo sapiens OX=9606	1:Experimental evidence at protein level	60S ribosomal protein L26-like 1	1.0	0.9989	9	12	12	235	2	2	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	18	13	17	16	10	11	11	10	11	3	9	4	6	5	8	7	9	10	0	16	19	0	0	0	34902.58	36369.617	28810.834	60137.6	49391.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31401.977	25760.611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UNX4|WDR3_HUMAN	Q9UNX4	WDR3_HUMAN	WDR3	943	Homo sapiens OX=9606	1:Experimental evidence at protein level	WD repeat-containing protein 3	1.0	0.999	16	66	66	66	7	7	11	7	8	1	0	5	3	2	0	0	0	0	1	0	0	1	2	0	4	7	0	0	0	7	7	11	7	8	1	0	5	3	2	0	0	0	0	1	0	0	1	2	0	4	7	0	0	0	7	7	11	7	8	1	0	5	3	2	0	0	0	0	1	0	0	1	2	0	4	7	0	0	0	97116.26	89029.445	182381.62	110598.44	123852.336	47224.76	53097.543	112676.41	43989.656	70056.945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72860.69	27551.564	0.0	49261.355	123555.14	0.0	0.0	0.0	25813.031	24602.59	24457.008	23286.248	24160.314	0.0	0.0	42934.348	43568.957	40639.79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41317.066	0.0	0.0	34981.125	27282.855	0.0	0.0	0.0	
sp|Q9UNY4|TTF2_HUMAN	Q9UNY4	TTF2_HUMAN	TTF2	1162	Homo sapiens OX=9606	1:Experimental evidence at protein level	Transcription termination factor 2	0.9689	0.999	1	2	2	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	11242.628	19969.877	14566.558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UNZ2|NSF1C_HUMAN	Q9UNZ2	NSF1C_HUMAN	NSFL1C	370	Homo sapiens OX=9606	1:Experimental evidence at protein level	NSFL1 cofactor p47	1.0	0.999	11	92	92	92	7	9	12	15	11	0	1	5	6	7	0	0	0	0	0	0	0	3	0	0	7	9	0	0	0	7	9	12	15	11	0	1	5	6	7	0	0	0	0	0	0	0	3	0	0	7	9	0	0	0	7	9	12	15	11	0	1	5	6	7	0	0	0	0	0	0	0	3	0	0	7	9	0	0	0	383643.06	414308.22	249089.19	261272.22	234038.08	0.0	0.0	165166.06	171480.64	159994.28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55378.48	0.0	0.0	358848.3	156570.16	0.0	0.0	0.0	59861.195	63508.43	79628.11	72052.2	78203.91	0.0	0.0	65443.797	70073.086	61188.28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82683.38	0.0	0.0	56787.344	55588.19	0.0	0.0	0.0	
sp|Q9UNZ5|L10K_HUMAN	Q9UNZ5	L10K_HUMAN	C19orf53	99	Homo sapiens OX=9606	1:Experimental evidence at protein level	Leydig cell tumor 10 kDa protein homolog	0.9999	0.9989	3	23	23	23	2	2	2	1	2	1	1	1	1	2	0	1	0	0	0	1	1	1	1	0	1	2	0	0	0	2	2	2	1	2	1	1	1	1	2	0	1	0	0	0	1	1	1	1	0	1	2	0	0	0	2	2	2	1	2	1	1	1	1	2	0	1	0	0	0	1	1	1	1	0	1	2	0	0	0	51401.414	49499.965	29071.094	18642.035	34244.88	50651.094	45940.13	41948.83	41607.266	41356.477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37090.7	0.0	50446.336	62384.07	0.0	0.0	0.0	29801.35	24031.055	16713.852	0.0	19801.723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47431.64	0.0	0.0	0.0	
sp|Q9UP83|COG5_HUMAN	Q9UP83	COG5_HUMAN	COG5	839	Homo sapiens OX=9606	1:Experimental evidence at protein level	Conserved oligomeric Golgi complex subunit 5	1.0	0.999	6	17	17	17	2	4	0	2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	2	4	0	2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	2	4	0	2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	32655.744	55787.438	51423.71	42027.434	13695.386	0.0	0.0	20834.463	12976.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59672.82	36029.867	0.0	0.0	0.0	19344.762	25977.75	15133.522	16601.568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30467.592	30939.96	0.0	0.0	0.0	
sp|Q9UP95|S12A4_HUMAN	Q9UP95	S12A4_HUMAN	SLC12A4	1085	Homo sapiens OX=9606	1:Experimental evidence at protein level	Solute carrier family 12 member 4	1.0	0.999	7	26	20	26	5	5	3	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	4	4	2	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	5	5	3	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	52525.363	61211.684	105783.586	41903.062	74238.51	0.0	0.0	0.0	21222.62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20605.922	51353.508	0.0	0.0	0.0	20533.367	23838.572	23419.953	21587.896	23416.303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22392.338	0.0	0.0	0.0	
sp|Q9UPN3|MACF1_HUMAN	Q9UPN3	MACF1_HUMAN	MACF1	7388	Homo sapiens OX=9606	1:Experimental evidence at protein level	Microtubule-actin cross-linking factor 1, isoforms 1/2/3/4/5	1.0	0.999	81	266	140	294	37	44	46	36	47	0	0	3	5	3	0	1	0	0	0	0	0	1	1	0	23	19	0	0	0	19	20	22	18	28	0	0	2	4	2	0	1	0	0	0	0	0	1	1	0	12	10	0	0	0	38	45	47	37	48	2	2	5	7	5	1	2	1	1	1	1	1	2	2	0	24	22	0	0	0	613379.0	1369245.9	932945.5	623440.8	1124609.9	0.0	0.0	147603.31	152072.94	180500.42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17218.459	51429.46	0.0	476366.8	411446.4	0.0	0.0	0.0	77717.58	86018.51	73405.81	81214.98	78737.984	0.0	0.0	93078.13	77391.08	73114.26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86847.22	89765.77	0.0	0.0	0.0	
sp|Q9UPN4|CP131_HUMAN	Q9UPN4	CP131_HUMAN	CEP131	1083	Homo sapiens OX=9606	1:Experimental evidence at protein level	Centrosomal protein of 131 kDa	1.0	0.999	10	23	23	23	5	4	7	2	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	4	7	2	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	4	7	2	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	45038.453	32728.885	51206.54	688224.6	33002.977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9370.73	0.0	0.0	0.0	27899.203	28968.498	33560.215	34500.99	35883.973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UPN6|SCAF8_HUMAN	Q9UPN6	SCAF8_HUMAN	SCAF8	1271	Homo sapiens OX=9606	1:Experimental evidence at protein level	SR-related and CTD-associated factor 8	1.0	0.999	5	30	16	30	3	2	4	5	4	0	0	2	1	1	0	0	0	0	0	0	0	1	0	0	5	2	0	0	0	2	1	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	3	2	4	5	4	0	0	2	1	1	0	0	0	0	0	0	0	1	0	0	5	2	0	0	0	36883.844	26001.637	56063.16	94545.54	58748.234	0.0	0.0	42431.82	33158.19	33218.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34493.996	29876.973	0.0	28213.123	31234.816	0.0	0.0	0.0	20033.965	15337.625	45263.992	52117.55	47406.355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11609.25	15209.332	0.0	0.0	0.0	
sp|Q9UPN7|PP6R1_HUMAN	Q9UPN7	PP6R1_HUMAN	PPP6R1	881	Homo sapiens OX=9606	1:Experimental evidence at protein level	Serine/threonine-protein phosphatase 6 regulatory subunit 1	1.0	0.999	6	16	16	16	2	3	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	2	3	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	2	3	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	31555.98	70225.234	38520.86	62938.484	44828.37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22681.45	21416.281	0.0	0.0	0.0	23647.467	21630.086	20804.297	23280.66	20513.723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UPN9|TRI33_HUMAN	Q9UPN9	TRI33_HUMAN	TRIM33	1127	Homo sapiens OX=9606	1:Experimental evidence at protein level	E3 ubiquitin-protein ligase TRIM33	1.0	0.999	9	24	17	24	3	4	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	2	2	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	3	4	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	23706.172	44542.27	45347.3	82503.4	19685.043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25658.92	24416.312	0.0	0.0	0.0	26843.752	13747.583	21373.611	34923.34	37394.137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21215.998	19231.074	0.0	0.0	0.0	
sp|Q9UPP1|PHF8_HUMAN	Q9UPP1	PHF8_HUMAN	PHF8	1060	Homo sapiens OX=9606	1:Experimental evidence at protein level	Histone lysine demethylase PHF8	0.9779	0.999	2	5	1	5	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12634.626	13342.287	8137.5703	9573.1045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UPQ0|LIMC1_HUMAN	Q9UPQ0	LIMC1_HUMAN	LIMCH1	1083	Homo sapiens OX=9606	1:Experimental evidence at protein level	LIM and calponin homology domains-containing protein 1	1.0	0.999	35	408	408	408	39	34	39	40	40	11	13	21	22	20	0	9	4	4	6	5	2	14	15	0	32	38	0	0	0	39	34	39	40	40	11	13	21	22	20	0	9	4	4	6	5	2	14	15	0	32	38	0	0	0	39	34	39	40	40	11	13	21	22	20	0	9	4	4	6	5	2	14	15	0	32	38	0	0	0	1123327.9	1192467.0	1168606.9	1251393.9	1137923.9	505560.84	528182.25	1194160.9	1365256.2	1224331.2	0.0	273913.1	155568.8	163389.06	175158.9	126982.41	132046.36	1003719.25	1143610.4	0.0	1120096.5	1175595.1	0.0	426504.75	0.0	126531.414	120949.96	127527.914	129426.19	122561.03	95437.52	95259.23	135161.72	128855.016	125916.1	0.0	91284.84	120390.86	126458.125	140369.39	93562.195	94638.08	127623.62	123075.195	0.0	130127.94	125751.78	0.0	0.0	0.0	
sp|Q9UPQ9|TNR6B_HUMAN	Q9UPQ9	TNR6B_HUMAN	TNRC6B	1833	Homo sapiens OX=9606	1:Experimental evidence at protein level	Trinucleotide repeat-containing gene 6B protein	1.0	0.999	4	5	5	5	1	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19606.002	28740.91	15416.855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UPT5|EXOC7_HUMAN	Q9UPT5	EXOC7_HUMAN	EXOC7	735	Homo sapiens OX=9606	1:Experimental evidence at protein level	Exocyst complex component 7	1.0	0.999	7	21	21	21	5	4	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	5	4	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	5	4	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	47098.547	52503.89	32363.723	60462.637	19496.922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20930.244	37273.098	0.0	0.0	0.0	19294.783	19002.486	19968.662	16165.219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27424.592	0.0	0.0	0.0	
sp|Q9UPT8|ZC3H4_HUMAN	Q9UPT8	ZC3H4_HUMAN	ZC3H4	1303	Homo sapiens OX=9606	1:Experimental evidence at protein level	Zinc finger CCCH domain-containing protein 4	1.0	0.999	11	34	34	34	2	6	6	4	7	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	2	6	6	4	7	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	2	6	6	4	7	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	28071.543	46071.6	107021.16	66670.4	75362.68	0.0	0.0	0.0	22200.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17170.992	32021.594	0.0	0.0	0.0	15371.517	17771.861	21103.188	19517.684	17449.676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19721.299	0.0	0.0	0.0	
