Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Unique Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Unique Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Unique Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Total Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Total Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Total Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Intensity	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Intensity	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 MaxLFQ Intensity	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 MaxLFQ Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 MaxLFQ Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 MaxLFQ Intensity	Indistinguishable Proteins
sp|Q13123|RED_HUMAN	Q13123	RED_HUMAN	IK	557	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein Red	1.0	0.999	15	90	82	90	6	4	8	7	7	6	6	5	7	7	6	6	7	8	5	3	8	7	7	6	6	5	7	6	5	5	5	7	6	4	8	7	7	6	6	5	7	7	6	6	7	8	103489.586	98304.086	192057.14	176710.75	197272.78	196332.12	206509.84	163407.62	207662.17	183343.56	173901.25	134214.52	173058.02	159925.58	52736.38	37303.934	39119.273	38747.184	46665.09	46167.63	47330.55	47185.83	47811.41	54933.543	45241.707	45531.234	48639.97	45837.637	
sp|Q13126|MTAP_HUMAN	Q13126	MTAP_HUMAN	MTAP	283	Homo sapiens OX=9606	1:Experimental evidence at protein level	S-methyl-5'-thioadenosine phosphorylase	1.0	0.999	10	93	93	93	5	5	4	5	8	4	4	8	8	9	8	7	10	8	5	5	4	5	8	4	4	8	8	9	8	7	10	8	5	5	4	5	8	4	4	8	8	9	8	7	10	8	75710.07	111508.97	65605.69	184909.36	149876.33	170336.94	211680.5	187577.86	223510.03	195164.58	170361.4	160272.9	261433.64	219660.8	30247.213	28937.604	50194.973	51280.074	46133.58	67414.01	105889.98	87683.0	95521.484	68461.82	96382.086	80877.266	106229.56	101821.34	
sp|Q13129|RLF_HUMAN	Q13129	RLF_HUMAN	RLF	1914	Homo sapiens OX=9606	1:Experimental evidence at protein level	Zinc finger protein Rlf	0.9941	0.999	2	8	8	8	0	0	0	0	1	1	2	0	0	0	0	2	1	1	0	0	0	0	1	1	2	0	0	0	0	2	1	1	0	0	0	0	1	1	2	0	0	0	0	2	1	1	0.0	0.0	0.0	0.0	14831.06	15869.227	18647.283	0.0	0.0	0.0	0.0	14937.0205	16716.168	18098.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q13131|AAPK1_HUMAN	Q13131	AAPK1_HUMAN	PRKAA1	559	Homo sapiens OX=9606	1:Experimental evidence at protein level	5'-AMP-activated protein kinase catalytic subunit alpha-1	1.0	0.999	7	62	30	62	3	5	4	5	5	5	9	2	3	4	4	3	5	5	2	3	2	3	2	2	3	1	1	2	2	1	3	3	3	5	4	5	5	5	9	2	3	4	4	3	5	5	48189.86	88777.5	77066.33	135526.06	108084.14	134526.9	298126.25	108669.08	134445.22	113344.97	130272.05	103904.78	119911.78	129128.89	27417.418	39376.22	50849.54	52143.95	70542.78	62819.445	68006.4	71208.664	62328.21	73996.125	60213.043	67640.59	56556.15	60503.258	
sp|Q13136|LIPA1_HUMAN	Q13136	LIPA1_HUMAN	PPFIA1	1202	Homo sapiens OX=9606	1:Experimental evidence at protein level	Liprin-alpha-1	1.0	0.999	17	80	76	80	1	2	2	1	5	7	7	10	7	7	7	9	7	8	1	2	2	1	5	7	7	9	7	7	7	8	6	7	1	2	2	1	5	7	7	10	7	7	7	9	7	8	21283.309	38944.65	26818.48	22349.791	92237.39	112820.96	96782.85	148433.5	161550.2	189556.11	143777.77	128951.86	152335.7	149635.11	0.0	28353.46	30682.96	0.0	27764.283	32693.645	30385.477	29688.912	34106.7	32009.197	27069.281	28896.377	27369.197	27618.67	
sp|Q13137|CACO2_HUMAN	Q13137	CACO2_HUMAN	CALCOCO2	446	Homo sapiens OX=9606	1:Experimental evidence at protein level	Calcium-binding and coiled-coil domain-containing protein 2	1.0	0.999	3	14	14	14	0	0	1	0	1	1	2	0	0	1	1	2	1	4	0	0	1	0	1	1	2	0	0	1	1	2	1	4	0	0	1	0	1	1	2	0	0	1	1	2	1	4	0.0	0.0	13512.476	0.0	9806.683	31950.482	52520.297	0.0	0.0	0.0	24358.26	23095.693	9835.334	60941.43	0.0	0.0	0.0	0.0	0.0	0.0	40599.434	0.0	0.0	0.0	0.0	0.0	0.0	40567.355	
sp|Q13144|EI2BE_HUMAN	Q13144	EI2BE_HUMAN	EIF2B5	721	Homo sapiens OX=9606	1:Experimental evidence at protein level	Translation initiation factor eIF-2B subunit epsilon	1.0	0.999	6	25	25	25	0	0	0	0	6	3	2	2	1	2	2	1	2	4	0	0	0	0	6	3	2	2	1	2	2	1	2	4	0	0	0	0	6	3	2	2	1	2	2	1	2	4	0.0	0.0	0.0	0.0	61093.617	154288.66	69775.03	41666.266	29391.295	67841.77	48837.703	4854.353	77562.03	160263.44	0.0	0.0	0.0	0.0	52333.95	36663.473	0.0	40744.957	0.0	56031.367	38894.7	0.0	63245.027	62199.504	
sp|Q13148|TADBP_HUMAN	Q13148	TADBP_HUMAN	TARDBP	414	Homo sapiens OX=9606	1:Experimental evidence at protein level	TAR DNA-binding protein 43	1.0	0.999	9	208	208	208	13	9	12	11	10	17	15	16	15	18	18	19	21	14	13	9	12	11	10	17	15	16	15	18	18	19	21	14	13	9	12	11	10	17	15	16	15	18	18	19	21	14	490073.6	297307.7	182671.0	238413.14	274294.2	420082.3	415714.34	396820.1	436357.72	414273.66	429401.1	434813.72	491454.75	467979.62	139918.03	125832.84	101613.2	125134.06	88023.945	110276.29	109702.93	109449.87	132593.14	113729.76	123231.1	113913.91	115470.69	121645.04	
sp|Q13151|ROA0_HUMAN	Q13151	ROA0_HUMAN	HNRNPA0	305	Homo sapiens OX=9606	1:Experimental evidence at protein level	Heterogeneous nuclear ribonucleoprotein A0	1.0	0.999	12	136	136	163	6	4	11	8	6	8	7	19	15	6	13	10	11	12	6	4	11	8	6	8	7	19	15	6	13	10	11	12	7	6	12	9	7	11	9	21	17	9	14	14	13	14	216667.34	204198.8	390869.12	308073.53	192480.66	295715.16	298679.97	418920.0	441190.22	253640.47	354223.16	334447.84	350321.66	340620.28	66941.24	96987.14	103399.56	96218.49	58612.99	120261.97	136463.83	145192.11	143168.75	103552.7	136237.6	137176.16	137543.64	125657.55	
sp|Q13153|PAK1_HUMAN	Q13153	PAK1_HUMAN	PAK1	545	Homo sapiens OX=9606	1:Experimental evidence at protein level	Serine/threonine-protein kinase PAK 1	0.9902	0.999	4	18	18	80	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	3	2	4	4	8	7	6	5	6	8	7	9	6	5	16334.234	10436.325	14231.357	15097.802	24951.207	11386.857	11042.179	12182.474	15024.946	9053.586	15144.748	12148.297	20032.867	14642.102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q13155|AIMP2_HUMAN	Q13155	AIMP2_HUMAN	AIMP2	320	Homo sapiens OX=9606	1:Experimental evidence at protein level	Aminoacyl tRNA synthase complex-interacting multifunctional protein 2	1.0	0.999	13	154	154	154	5	6	7	8	10	14	12	16	10	12	14	18	9	13	5	6	7	8	10	14	12	16	10	12	14	18	9	13	5	6	7	8	10	14	12	16	10	12	14	18	9	13	80564.78	92882.016	309299.03	219567.8	167400.27	288247.78	307989.62	373059.16	340681.75	290189.97	279361.88	247102.64	345280.88	331438.1	116921.83	73678.95	196976.3	95315.39	71220.4	123871.914	87811.72	140061.77	128334.13	109243.33	105006.445	108131.79	138618.23	117938.93	
sp|Q13158|FADD_HUMAN	Q13158	FADD_HUMAN	FADD	208	Homo sapiens OX=9606	1:Experimental evidence at protein level	FAS-associated death domain protein	0.9476	0.9985	1	7	7	7	0	1	1	0	1	1	0	1	0	0	0	0	1	1	0	1	1	0	1	1	0	1	0	0	0	0	1	1	0	1	1	0	1	1	0	1	0	0	0	0	1	1	0.0	23564.566	29107.809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23337.352	29272.129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q13162|PRDX4_HUMAN	Q13162	PRDX4_HUMAN	PRDX4	271	Homo sapiens OX=9606	1:Experimental evidence at protein level	Peroxiredoxin-4	1.0	0.999	13	150	150	291	9	9	4	5	10	13	13	11	9	12	13	14	15	13	9	9	4	5	10	13	13	11	9	12	13	14	15	13	21	24	12	13	18	23	28	21	17	25	22	24	22	21	301532.4	246232.81	251811.61	202189.19	404069.4	497699.78	525648.25	447460.94	414951.97	601778.1	647742.56	624452.7	704530.4	716049.1	92501.03	69741.34	133867.52	112470.484	121943.96	137667.61	140377.94	133862.78	137386.8	137679.58	157099.9	151278.69	160000.83	162051.17	
sp|Q13177|PAK2_HUMAN	Q13177	PAK2_HUMAN	PAK2	524	Homo sapiens OX=9606	1:Experimental evidence at protein level	Serine/threonine-protein kinase PAK 2	1.0	0.999	18	225	139	225	9	10	8	11	16	16	16	19	17	20	22	25	17	19	8	9	5	8	8	10	10	13	11	9	13	14	9	12	9	10	8	11	16	16	16	19	17	20	22	25	17	19	235631.94	282668.53	143201.3	145752.75	243592.2	247558.02	316439.4	213916.27	198929.66	447180.47	399427.88	454218.78	333046.1	452290.5	76989.83	83029.35	91714.86	92668.195	82692.2	71711.63	78455.484	82549.305	80530.32	86487.82	81801.09	86204.53	81570.29	81303.22	
sp|Q13185|CBX3_HUMAN	Q13185	CBX3_HUMAN	CBX3	183	Homo sapiens OX=9606	1:Experimental evidence at protein level	Chromobox protein homolog 3	1.0	0.999	9	320	213	320	13	18	11	13	22	31	25	26	22	30	28	28	26	27	12	15	9	11	12	19	18	16	14	19	16	18	18	16	13	18	11	13	22	31	25	26	22	30	28	28	26	27	590741.94	650231.8	578748.2	577971.25	924849.94	1129883.8	1125290.2	1104532.6	1114632.2	1144861.0	1247488.2	1325269.1	1159527.4	1149522.6	193508.92	220977.52	231690.03	179757.66	197534.36	254815.98	262534.47	247135.0	293908.2	273417.5	271187.4	287718.47	262492.94	259352.97	
sp|Q13188|STK3_HUMAN	Q13188	STK3_HUMAN	STK3	491	Homo sapiens OX=9606	1:Experimental evidence at protein level	Serine/threonine-protein kinase 3	1.0	0.999	5	9	9	23	0	0	0	0	1	1	1	1	1	2	1	0	0	1	0	0	0	0	1	1	1	1	1	2	1	0	0	1	0	1	1	1	2	1	2	2	3	3	2	1	1	3	0.0	0.0	0.0	0.0	16516.863	13971.509	10782.212	11041.138	10220.756	25523.541	25795.68	0.0	0.0	15714.826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13324.683	13463.312	0.0	0.0	0.0	
sp|Q13190|STX5_HUMAN	Q13190	STX5_HUMAN	STX5	355	Homo sapiens OX=9606	1:Experimental evidence at protein level	Syntaxin-5	1.0	0.999	7	22	22	22	3	0	0	0	2	2	3	1	2	1	2	3	1	2	3	0	0	0	2	2	3	1	2	1	2	3	1	2	3	0	0	0	2	2	3	1	2	1	2	3	1	2	108502.7	0.0	0.0	0.0	26411.975	17519.371	69045.36	4850.156	18693.621	33363.15	19820.77	28557.773	26199.83	42157.0	0.0	0.0	0.0	0.0	18317.883	29326.035	28270.803	0.0	0.0	21619.15	26250.127	0.0	0.0	22589.85	
sp|Q13191|CBLB_HUMAN	Q13191	CBLB_HUMAN	CBLB	982	Homo sapiens OX=9606	1:Experimental evidence at protein level	E3 ubiquitin-protein ligase CBL-B	0.9984	0.999	2	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49007.926	0.0	0.0	71146.17	51737.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q13200|PSMD2_HUMAN	Q13200	PSMD2_HUMAN	PSMD2	908	Homo sapiens OX=9606	1:Experimental evidence at protein level	26S proteasome non-ATPase regulatory subunit 2	1.0	0.999	37	524	524	524	26	27	29	28	38	33	39	40	37	39	49	53	44	42	26	27	29	28	38	33	39	40	37	39	49	53	44	42	26	27	29	28	38	33	39	40	37	39	49	53	44	42	889713.56	917251.75	740153.25	837023.2	1270455.5	1323740.1	1325746.8	1224334.2	1293268.8	1262159.1	1572832.1	1539005.6	1557743.9	1521228.9	114952.33	121459.89	111065.734	118596.55	159797.78	137020.84	134330.75	131369.55	129104.98	128376.92	134565.88	137658.52	127600.76	126547.67	
sp|Q13206|DDX10_HUMAN	Q13206	DDX10_HUMAN	DDX10	875	Homo sapiens OX=9606	1:Experimental evidence at protein level	Probable ATP-dependent RNA helicase DDX10	1.0	0.999	10	33	33	33	0	0	1	0	5	2	2	3	2	3	4	3	3	5	0	0	1	0	5	2	2	3	2	3	4	3	3	5	0	0	1	0	5	2	2	3	2	3	4	3	3	5	0.0	0.0	17853.11	0.0	160517.83	87313.266	84071.56	39645.258	45303.273	43228.863	35666.246	58891.93	92842.164	77545.17	0.0	0.0	0.0	0.0	46659.94	36394.848	35039.66	32430.447	35584.68	34600.344	33481.113	39324.824	40863.137	46422.27	
sp|Q13214|SEM3B_HUMAN	Q13214	SEM3B_HUMAN	SEMA3B	749	Homo sapiens OX=9606	1:Experimental evidence at protein level	Semaphorin-3B	0.996	0.999	3	4	4	4	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0.0	0.0	22593.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18055.473	23322.484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q13217|DNJC3_HUMAN	Q13217	DNJC3_HUMAN	DNAJC3	504	Homo sapiens OX=9606	1:Experimental evidence at protein level	DnaJ homolog subfamily C member 3	1.0	0.999	6	44	44	44	3	5	4	1	1	3	5	3	3	4	3	3	3	3	3	5	4	1	1	3	5	3	3	4	3	3	3	3	3	5	4	1	1	3	5	3	3	4	3	3	3	3	79447.69	80690.18	58650.742	21372.035	27446.012	48864.96	50366.004	41234.61	44637.06	196135.44	143174.28	123291.516	49825.824	50893.133	47970.76	44045.47	53450.98	0.0	0.0	36320.094	36682.375	41011.535	38533.77	37521.49	30316.646	34981.15	37534.844	36841.965	
sp|Q13228|SBP1_HUMAN	Q13228	SBP1_HUMAN	SELENBP1	472	Homo sapiens OX=9606	1:Experimental evidence at protein level	Methanethiol oxidase	1.0	0.999	18	215	215	215	5	6	8	7	15	21	16	17	17	20	25	21	18	19	5	6	8	7	15	21	16	17	17	20	25	21	18	19	5	6	8	7	15	21	16	17	17	20	25	21	18	19	160966.48	151279.94	278229.12	277426.7	399037.5	482690.12	550742.5	405965.7	470721.9	505255.97	574786.7	539172.06	572647.7	573822.4	54327.844	44943.74	61386.824	60258.453	69586.03	75148.39	83851.33	86105.46	83430.4	81007.9	81397.81	81085.91	81720.16	88667.836	
sp|Q13232|NDK3_HUMAN	Q13232	NDK3_HUMAN	NME3	169	Homo sapiens OX=9606	1:Experimental evidence at protein level	Nucleoside diphosphate kinase 3	1.0	0.999	6	50	50	50	4	2	0	1	2	6	6	2	1	4	5	6	5	6	4	2	0	1	2	6	6	2	1	4	5	6	5	6	4	2	0	1	2	6	6	2	1	4	5	6	5	6	93675.43	36501.63	0.0	13599.743	58805.188	115480.7	113698.82	55070.125	53140.355	134231.78	131956.6	121000.31	154706.66	126041.305	34236.7	37096.664	0.0	0.0	45140.793	44992.203	43132.16	0.0	0.0	56687.477	49528.54	53427.29	60186.867	58286.473	
sp|Q13242|SRSF9_HUMAN	Q13242	SRSF9_HUMAN	SRSF9	221	Homo sapiens OX=9606	1:Experimental evidence at protein level	Serine/arginine-rich splicing factor 9	1.0	0.999	14	165	159	194	7	5	8	9	14	13	10	12	15	11	18	14	17	12	7	5	8	9	13	13	10	12	15	10	17	13	16	11	7	5	8	9	16	15	13	15	18	14	21	18	20	15	170811.89	175236.62	186509.42	224099.5	472760.25	404656.9	398981.62	400548.3	405648.88	391779.44	504599.22	445614.16	501217.94	507457.06	80039.0	75761.83	82879.16	84133.21	97150.66	89431.84	88497.05	85693.93	90773.14	82702.945	90112.234	89435.625	93460.055	96878.336	
sp|Q13243|SRSF5_HUMAN	Q13243	SRSF5_HUMAN	SRSF5	272	Homo sapiens OX=9606	1:Experimental evidence at protein level	Serine/arginine-rich splicing factor 5	1.0	0.999	6	41	41	50	1	3	3	2	3	3	2	5	4	2	3	4	2	4	1	3	3	2	3	3	2	5	4	2	3	4	2	4	2	4	3	2	3	4	3	5	4	3	4	5	3	5	18067.525	60747.01	120772.01	101311.26	64464.05	184077.06	99357.59	112944.63	120934.805	154599.69	110861.45	190674.4	158738.75	160651.67	0.0	27973.795	63421.652	64022.707	36645.9	52954.188	46835.082	44282.195	48309.344	64286.3	49418.207	50063.3	49513.64	43873.53	
sp|Q13247|SRSF6_HUMAN	Q13247	SRSF6_HUMAN	SRSF6	344	Homo sapiens OX=9606	1:Experimental evidence at protein level	Serine/arginine-rich splicing factor 6	1.0	0.999	11	56	56	132	4	5	4	4	2	2	2	5	4	4	5	6	4	5	4	5	4	4	2	2	2	5	4	4	5	6	4	5	9	9	8	9	6	7	6	12	9	10	12	12	11	12	145349.14	141406.12	221484.97	220899.9	36129.094	84432.22	50895.91	129439.24	106208.13	181984.05	176216.9	171269.38	198645.58	215736.56	85725.22	83407.24	111434.24	111728.086	29518.008	42714.074	34142.465	49042.324	47388.453	69231.14	70224.875	69026.89	77991.13	79084.8	
sp|Q13257|MD2L1_HUMAN	Q13257	MD2L1_HUMAN	MAD2L1	205	Homo sapiens OX=9606	1:Experimental evidence at protein level	Mitotic spindle assembly checkpoint protein MAD2A	1.0	0.999	5	20	20	20	1	1	1	2	2	1	1	3	3	0	2	1	1	1	1	1	1	2	2	1	1	3	3	0	2	1	1	1	1	1	1	2	2	1	1	3	3	0	2	1	1	1	0.0	0.0	0.0	54810.92	38195.656	27367.408	53041.703	54390.555	60795.29	0.0	69908.266	18121.777	14390.2295	55582.38	0.0	0.0	0.0	0.0	26174.906	0.0	35542.52	27001.45	31604.248	0.0	27792.969	0.0	0.0	21598.305	
sp|Q13263|TIF1B_HUMAN	Q13263	TIF1B_HUMAN	TRIM28	835	Homo sapiens OX=9606	1:Experimental evidence at protein level	Transcription intermediary factor 1-beta	1.0	0.999	30	506	506	506	23	29	21	26	27	44	41	45	38	35	46	45	47	39	23	29	21	26	27	44	41	45	38	35	46	45	47	39	23	29	21	26	27	44	41	45	38	35	46	45	47	39	613841.9	541455.56	675901.56	714064.3	769504.56	1166153.9	1297500.8	1342162.1	1321486.8	1067795.9	1244690.6	1231584.9	1532121.9	1446894.2	126253.836	103750.53	152323.16	145751.8	122161.28	133623.8	144574.77	151773.97	143408.81	134856.38	140254.4	149179.8	148300.14	146079.67	
sp|Q13277|STX3_HUMAN	Q13277	STX3_HUMAN	STX3	289	Homo sapiens OX=9606	1:Experimental evidence at protein level	Syntaxin-3	1.0	0.9988	4	7	7	7	1	0	0	0	0	2	0	0	0	0	2	2	0	0	1	0	0	0	0	2	0	0	0	0	2	2	0	0	1	0	0	0	0	2	0	0	0	0	2	2	0	0	0.0	0.0	0.0	0.0	0.0	11254.216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q13283|G3BP1_HUMAN	Q13283	G3BP1_HUMAN	G3BP1	466	Homo sapiens OX=9606	1:Experimental evidence at protein level	Ras GTPase-activating protein-binding protein 1	1.0	0.999	17	549	466	549	22	17	15	14	45	55	49	39	48	43	48	50	47	57	19	15	12	10	39	48	42	35	42	35	38	41	42	48	22	17	15	14	45	55	49	39	48	43	48	50	47	57	592808.2	551426.06	567224.44	697336.9	1164398.4	1348259.8	1298370.8	1176331.5	1138209.9	1185566.9	1386165.4	1251656.6	1546801.6	1348239.4	143149.81	149064.81	139452.89	151219.84	175763.45	202080.98	205218.34	185779.69	178350.05	190494.38	197164.0	193827.31	199050.62	192503.66	
sp|Q13287|NMI_HUMAN	Q13287	NMI_HUMAN	NMI	307	Homo sapiens OX=9606	1:Experimental evidence at protein level	N-myc-interactor	0.9874	0.9987	2	4	4	4	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	27289.615	0.0	13053.302	8917.029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q13303|KCAB2_HUMAN	Q13303	KCAB2_HUMAN	KCNAB2	367	Homo sapiens OX=9606	1:Experimental evidence at protein level	Voltage-gated potassium channel subunit beta-2	0.9998	0.999	2	11	11	11	0	0	1	1	2	0	1	0	1	1	1	1	1	1	0	0	1	1	2	0	1	0	1	1	1	1	1	1	0	0	1	1	2	0	1	0	1	1	1	1	1	1	0.0	0.0	9406.96	14117.492	25330.922	0.0	23848.146	0.0	25367.752	20707.049	23500.64	21258.068	20853.875	21562.291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
