Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-220_5524.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-221_5525.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-222_5526.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-223_5527.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-224_5528.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-230_5531.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-231_5532.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-232_5533.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-233_5534.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-234_5535.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-242_5698.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-243_5699.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-244_5700.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-245_5701.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-246_5702.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-257_5703.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-258_5704.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-259_5705.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-260_5706.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-261_5707.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-299_5538.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-300_5539.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-301_5540.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-302_5541.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-303_5542.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-304_5543.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-305_5544.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-306_5545.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-307_5546.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-308_5547.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-329_5709.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-330_5710.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-331_5711.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-332_5712.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-333_5713.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-334_5714.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-338_5715.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-339_5716.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-340_5717.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-341_5718.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-314_5603.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-315_5604.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-316_5605.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-317_5606.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-318_5607.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-319_5608.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-320_5609.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-321_5610.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-322_5611.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-323_5612.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-291_5724.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-292_5725.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-294_5726.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-295_5727.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-296_5728.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-297_5729.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-298_5730.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-299_5731.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-308_5723.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-333_5722.d
P63092;Q5JWF2	Q5JWF2;P63092	GNAS1_HUMAN;GNAS2_HUMAN	GNAS	Guanine nucleotide-binding protein G(s) subunit alpha isoforms short				3988.19	6149.8	4148.33		3757.3			4016.12	4708.42	4834.62	1832.7		3708.52	6553.54		5465.07	3340.96	5397.67	4484.62		3828.6	7527.17	3539.49	3663.65	4506.09	3052.32	5247.35	2124.61	1518.89	5485.12	5790.5	3033.77	4378.26	3284.1	2008.53	2243.35	4361.11	5146.87	5230.07	2446.51	4524.52				3381.41	5555.57	3414.9	4140.71	3090.78	4216.35	6968.08	2525.45	3369.93	1873.56			5093.43
P63104	P63104	1433Z_HUMAN	YWHAZ	14-3-3 protein zeta/delta	4343.56	3213.99	3150.15	7554.31	4669.49	12197.9	4419.98	9777.02	4527.46	3292.85	9573.47	9123.15	11119.3	2939.95	4140.06	8845.22	11539.4	3778.94	12221.5	10307.4	12017.4	10941.6	3239.15	2199.97	3193.31	2484.36	7906.75	12346.6	2614.12	2924.37	8443.08	2355.1	1848.91	3010.83	9259	2763.67	11059	3880.53	3482.94	3373.37	11105.8	3533.18	8604.88	8424.96	4379.54	3044.38	2375.46	7195.33	11869.3	1488.01	10005	8672.05	3322.66	9791.59	1886.1	2210.37	2678.94	4247.83	3717.35	1608.63
P63151	P63151	2ABA_HUMAN	PPP2R2A	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform			347.383	2136.71		976.455		1033.49			1532.31	1186.11	1244.45			1359.66	1395.66		1242.21	1721.34	1018.94	880.65					1305.96	911.09			1105.62				1698.7		1363.15				1160.35		2264.86	1270.96		940.415		1348.43	1315.3		986.022	975.86		1407.98						
P63165	P63165;G2XKQ0	SUMO1_HUMAN	SUMO1	Small ubiquitin-related modifier 1				1897.06	2377.75	1421.42		2343.87			1491.94	2759.49	1753.36			1191	1401.81		3019.51	1458.21	1616.64	1671.81		1258.84		1422.8	1498.45	2515.3	1552.85	1760.28			1862.39	2039.25		1787.61	1555.66			1291.31	1685.09			1061.68				1191.91	1752.78	1251.92	1926.77	1083.44		1692.25		392.26	452.391			954.005
P63167	P63167	DYL1_HUMAN	DYNLL1	Dynein light chain 1, cytoplasmic				924.642	1731.86	1756.1	1047.68	2223.95			2445.11	1968.79	1840.27	1797.74	2319.78	1643.73	2018.72		1573.62	1645.9	1171.19	1025.45	1117.04	1632.86	2352.22	1442.47	1535.66	1530.47	1542.85	1486.25	1441.63	1597.16	822.396	1231.88	1791.83	1460.23	1008.89	1062.23	1187.05	1546.68	1875.9		1098.64	1128.86		515.921		1979.56	1327.99		1355.59	1090.3		882.075			1145.61			1356.12
P63173	P63173	RL38_HUMAN	RPL38	60S ribosomal protein L38				2594.41	2391.88	3494.98		2477.32			3911.92	3421.98	3236.95	1266.01		2579.56	2501.07		3106.56	5101.17	2801.49	2626.64		1174.27	307.15		3668.02	3166.24		1864	2292.69	392.233	825.373		2794.66		3882.64			707.239	2608.48	1197.91	2000.62	3487.94				3597.3	3992.08		3736.07	3687.27	523.358	2611.76		566.715				548.452
P63208	P63208	SKP1_HUMAN	SKP1	S-phase kinase-associated protein 1				814.12	807.303	613.556	1501.74	1362.46			911.892	917.58	1619.98			1420.19	1054.62		1006.82	1065.58	622.951	986.657					617.909	608.607		169.001	1361.27		787.753		1391.78	765.814	996.485	1394.7		832.018	978.064	854.229	1142.32	1121.38	420.865			1245.12	1441.96	839.938	1217.33	1610	93.9805	1152.09	222.316	456.072	875.356	1415.85		377.126
P63218	P63218	GBG5_HUMAN	GNG5	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5					4386.53	2212.95		1012.25			2227.29	1514.24	1764.39	1090.42		899.757	2508.6		1995.41		1827.18	1998.76		2854.11	3265.7	2276.13	1483.05	1618.99	1816.38	1996.72			2171.69	3423.54		3383.9	2451.24			2262.95	2882.06	2655.01		2276.6				2441.32	2211.91	3517.36		2099.87	1765.89	3839.81	1529.45	2417.9	1406.48			2869
P63220	P63220	RS21_HUMAN	RPS21	40S ribosomal protein S21	748.288			1482.24	729.607	1912.6		2899.22			2651.18	2632.95	2451.02			1700.75	2391.43		2554.33	2100.93	1660.09	2153.57		568.872			2700.54	2762.85			1323.62				2155.56		2953.22		604.981		1723.9		1184.72	1806.11				1561.39	1476.97		1952.73	1773.77		1926.67					480.051	374.041
P63241	P63241;Q9GZV4;Q6IS14	IF5A1_HUMAN	EIF5A	Eukaryotic translation initiation factor 5A-1	2309.49	1636.93	2052.02	8053.49	11219	14102.3	2931.64	14944.5	3615.08	3590.22	8795.31	10246.9	11685.3	794.734	2304.3	13019.4	14256.2	1947.14	18079.6	14725.5	15041.6	13649.6	2612.78	1220.4	1653.52	1916.64	10945.2	13701.5	1380.13	1001.72	9362.32		910.612	1440.57	9707.91	1707.25	14169.3	2344.5	1549.5	1234.39	20349.2	2744.63	12689.8	22305.9	6566.9	3066.56	2490.06	14736.3	16141.9	1331.12	14376.5	16431.5	2158.78	18440.1	1555.93	1160.51	1497.77	3638.23	2876.71	1226.36
P63244	P63244	RACK1_HUMAN	RACK1	Receptor of activated protein C kinase 1	3271.21	1996.5	1834.5	9793.58	6403.68	11736.8	2409.53	15633	2919.37	2299.81	14426.4	14110.5	13193.1	1451.02	2404.42	8613.06	14972.1	1895.67	14367.8	13965.9	12341.3	11232.3	2143.82	1721.19	2351.16	1489.93	13684.1	14622.9	1518.89	1357.99	7657.33	2156.41	1115.59	1873.52	11104.5	1324.77	12676.8	2040.21	1678.43	1412.49	14380.9	3640.27	10855.3	10676.2	4204.62	2843.5	3461.84	10777.8	11951.9	2210.99	13388.5	13711.8	2248.31	12756.8	2057.19	1605.12	1649.92	3903.5	3304.89	1251.14
P63279	P63279	UBC9_HUMAN	UBE2I	SUMO-conjugating enzyme UBC9	1232.9			1408.66	1668.53	1413		2333.25			1836.02	1469.03	1989.04			1417.62	1260.5		1852.83	1041.01	964.443	1426.72		979.195			2066.61	1555.48		771.267			813.911		843.807		1762.86			866.643	2127.41		777.302	2442.83				2008.52	1573.4		2352.41	1723.51		3100.59		474.659		551.614		472.889
P63313	P63313;CONT|P21752|TYB10_BOVIN	TYB10_HUMAN	TMSB10	Thymosin beta-10		921.933		3769.98	1586.75	4600.4		2759.33			2867.77	3588.03	2688.05			2924.6	1326.74		2395.81	3524.09	2449.72	2710.73			1280.72		2420.25	4371.57			3562.15			389.04	6709.56		2106.15	297.74			5289.82	1719.79	3968.66	3030.32				3571.94	3086.34		781.247	2030.5	422.234	2697.05		361.674				
P67775	P67775;P62714	PP2AA_HUMAN	PPP2CA	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform	1903.48			2990.21	1345.19	2286.59	1450.13	1462.91			2585.76	2453.13	2288.99		2121.12	2870.32	1925.64		2583.44	2567.09	2808.14	2194.66		1155.01	1434.46		2591.36	3054.59	616.912	954.863	1971.44	1368.34	1032.48	702.436	1930.92	508.244	2349.6		503.215	703.03	2266.15		2618.36	2459.26				2796.41	2722.76		1675.3	2522.26	1195.51	2938.5		703.585	567.413			748.059
P67809	P67809;P16989;Q9Y2T7	YBOX1_HUMAN	YBX1	Y-box-binding protein 1				3647.77	3186.55	4365.33		4321.86			5903.48	5063.67	4740.2			1022.26	5851.73		6923.53	4721.67	4424.19	4954.89	1272.45	2735.33	3134.14	2025.08	4146.47	7181.67	1574.7	1447.32	1351.04	1167.46	1233.67	1662.76	3732.74	977.965	5412.54			1920.63	6278.69	5529.05	4937.36	4852.19	3977.55	1070.83		4213.95	4751.92	1646.96	6083.52	5662.28	1734.8	7965		915.228	797.577		3778.96	1241.62
P67812	P67812	SC11A_HUMAN	SEC11A	Signal peptidase complex catalytic subunit SEC11A				535.859	1130.62	560.524		1581.81			1178.17	1665.08	1095.31	2240.49		1469.61	1372.97		1476.47	1330	776.857	495.384		1327.28	688.545	1287.83	947.459	2288.01	1715.7	1303.74	868.517		1696.64	1446.33	1241.57	2030.8	1154.7			1460.55	1386.72	1690.65		1473.61				1386.37	1450.39	1505.37	1542.37	1455.65	2334.12	1504.55	3197.8	2063.5	1597.12			3011.82
P67936	P67936;P09493;P07951;P06753;CONT|Q5KR48|TPM2_BOVIN	TPM4_HUMAN	TPM4	Tropomyosin alpha-4 chain	7520.11	3556.37	3442.8	19569.4	19564.3	27789.7	8739.3	18984.6	4452.03	5589.34	23677	25072.1	29659.7	4878.59	5676.29	19074	16738.8	4690.8	24533.6	17670.2	16138.9	24778.9	4169.54	3344.02	4528.09	4656.8	21308.8	27265.3	2955.17	3803.19	12011.5	5362.15	4749.91	4747.4	26402.5	4136.62	21800.1	5953.23	5846.5	4760.76	22600.3	9943.29	23752.4	25445.3	7165.24	5756.7	4308.53	24963.5	28504.1	3829.36	13512.7	23049.4	4998.6	14303.7	3764.58	4091.27	2864.65	6453.91	5572	4571.21
P68036	P68036;A0A1B0GUS4	UB2L3_HUMAN	UBE2L3	Ubiquitin-conjugating enzyme E2 L3				1799.48	2871.01	2709.77		2777.77			4251.55	2934.28	2178.77		788.819	3257.86	2153.99	801.375	2201.56	2192.36	2908.34	3696.18					2601.65	2976.9			2647.52				3431.4		3021.79	1382.02			2111.28		1773.68	3845.83	1012.71			2311.53	2398.66		1901.16	2918.11		4412.73		520.345			981.643	
P68104;Q5VTE0	P68104;Q5VTE0	EF1A1_HUMAN;EF1A3_HUMAN	EEF1A1;EEF1A1P5	Elongation factor 1-alpha 1	25448.5	14764.4	12205.3	119048	56620.9	208721	24116.3	139885	24459	12643.6	137796	146044	127216	21432.9	20880.7	93631.9	192567	19675.4	134941	133367	123962	160961	19380.2	39417.7	28509.2	17255.7	172626	168512	13204.1	24628.4	99258.6	16300.6	11991.5	18129.6	122200	14529.3	150408	16272.7	13129.7	11672.6	200135	38783.5	125406	247492	27332.1	16274.4	14464.8	109937	150606	26303.1	179239	289846	30773.2	254041	18300.6	8843.54	9562.91	16348.6	17722.5	8573.47
P68363;Q71U36	P0DPH7;P68363;Q6PEY2;P68366;Q71U36;Q9NY65;P0DPH8;Q9BQE3	TBA1A_HUMAN;TBA1B_HUMAN	TUBA1A;TUBA1B	Tubulin alpha-1B chain	14976	8685.69	7103.46	57204.7	38394.5	51865.2	10829	52102.8	14373.7	9134.26	51158.7	49959.6	50513.9	8412.78	13456.8	66631.4	42085.8	9807.94	49306.7	39821.6	40697.4	64175.9	10739.1	9718.57	11279	5727.86	59785.2	55508.6	6325.18	8918.56	33860.5	9825.93	5594.81	7820.41	63183.3	8101.83	55492.4	9645.85	7544.81	7508.82	51332.4	10978.8	54785.2	53805.6	12864.3	7686.77	8764.43	52152	49714.8	6367	38930.4	58755.5	7433.99	54302.3	6292.52	5959.85	5424.66	8407.17	10355.9	5179.28
P68366	P68366	TBA4A_HUMAN	TUBA4A	Tubulin alpha-4A chain						891.963		1404.21			1305.27	1076.13	797.555			1502.25	513.485			904.844									824.702	389.966				1265.94	2462.81		1057.2			1346.8				1467.21	1656.2			1153.11	1026.31	1341.22	952.277	1573.43			1185.86					
P68371	P68371;Q9BVA1;Q13885	TBB4B_HUMAN	TUBB4B	Tubulin beta-4B chain	2532.51	2859.09	1357.51	14594.6	6754.68	11794.7	2821.29	10705	4399.66	2388.71	11478.8	13242.1	9502.38	1458.65	2769.75	18813	7180.46		8487.01	8762.49	7639.6	12499.7	2332.93	1787.71	1400.8	1647.44	10486.8	13537.2	1642.48	1925.03	7115.49	1419.11	765.964	1058.7	15409.4	1324.45	10004.2	2346.06	1504.36	1195.81	7890.17	2178.75	10359.9	11554	3092.65	1874.68	1327.18	10951.8	9265.32	1357.8	6854.74	9884.57	1290.44	7947.3	938.189	1200.8	1390.81	951.857	1362.58	889.4
P68400;Q8NEV1	P68400;Q8NEV1	CSK21_HUMAN;CSK23_HUMAN	CSNK2A1;CSNK2A3	Casein kinase II subunit alpha				984.851	1194.19	1083.88		1091.95			1441.49	851.911	1104.25			836.514	772.445		1027.52	1151.97	1067.01	1423.1		700.099			1544.21	1051.03	870.354			1057.39	1164.99		784.458		820.07			1015.84	893.184			785.117				896.56	670.276		1449.23	970.084		1022.3		650.768	884.876			828.865
P68402	P68402	PA1B2_HUMAN	PAFAH1B2	Platelet-activating factor acetylhydrolase IB subunit alpha2				872.366		592.943						1259.84				1129.23	1023.4				1575.98	985.427													846.755		1033.47				902.461							1152.48	1039.37			278.18		1062.85						
P68431;P84243;Q71DI3	P68431;Q71DI3;P84243	H31_HUMAN;H32_HUMAN;H33_HUMAN	H3-3A;H3C1;H3C15	Histone H3.1	1976.64	15316.7		14887.8	31453.8	28927.4		53263.1		6846.39	41749.4	27838.9	33641.3	38305.6	8044.28	13067.8	19926.4		30092.2	20509.9	46956.1	36265.8	8183.42	52031.4	67887.4	30890	33414.2	41258.6	59355.1	45102.9	17339.7	49835.9	45383.9	51734	27153.9	53660.4	15184.3	18456.2	22880.7	29530	23530.4	2345.78	1387.11	15379.8	1435.21	832.354		21945.3	37760.3	39850.2	31935.4	32477	39793.2	22240	43798.2	52442.7	60503.1		4593.63	63198.4
P68871	P68871	HBB_HUMAN	HBB	Hemoglobin subunit beta	2557.69	2896.21	2079.95	1004.92	973.988	733.597	2405.02	1231.36	1446.04	2125.23	826.827	1013.27	898.364	1228.72	2153.27	722.831	1181.9	1958.51	1342.88	820.475	1395.31	868.245	3429.61	1482.1	2168.13	1685.61	1098.13	1527.61	1441.87	2488.93	1805.65	2773.59	1053.92	2108.98	1463.04	1588.5	892.409	3461.87	1597.31	3437.15	1331.03	3783.73	2141.24	1715.37	5699.1	4370.5	2858.53	1596.33	917.421	2006.31	1894.27	1175.32	3173.86	1090.67	1794.2	1727.81	1704.92	5008.12	3076.96	1538.37
P69849;Q15155;Q5JPE7	Q15155;P69849;Q5JPE7	NOMO1_HUMAN;NOMO2_HUMAN;NOMO3_HUMAN	NOMO1;NOMO2;NOMO3	Nodal modulator 3		678.818		599.063	838.181	660.838		890.557			579.873	809.544	892.523			759.759	485.427			400.824	796.324	396.645	1078.96	940.195	640.055	768.484		829.516	982.711	657.771			968.18	521.952	766.971	537.936	758.075			1376.58	716.798	1811.02	592.233	584.711				1218.53	617.129	1216.83	1604.13	567.533			653.922	806.827	525.184			739.274
P69905	P69905	HBA_HUMAN	HBA1	Hemoglobin subunit alpha	1541.68	1227.35		648.333			1846.61	994.949		877.952			1092.49	788.734			679.172				878.69		1471.86	659.978	1504	582.213		935.358	1049.86		1498.54	1405.75	491.798		352.034	754.023		1280.66		1428.99	1100.26	3170.81	1115.55	989.101	2493.28	1694.65	2267.45	633.466		847.291		953.368	1659.12		788.852	1105.2	1218.09	1489.35		654.915
P78318	P78318	IGBP1_HUMAN	IGBP1	Immunoglobulin-binding protein 1						517.449							896.686				732.994				763.437	1308.81						440.372							1456.99									1299.06					473.392											
P78330	P78330	SERB_HUMAN	PSPH	Phosphoserine phosphatase	1225.6	1033.18		2561.15	1730.15	6059.13	2340.43	5428.7	2369.89	1490.97	5146.09	4067.79	4656.29	662.629	1802.54	4738.33	7760.68		6844.09	5027.32	4611.86	4623.51	1126.1	581.904	1161.02	751.882	5980.02	4949.98		828.763	4547.43				3027.64	573.341	4779.76	1145.55	745.863	787.106	7891.4	1452.2	3474.54	2484.58	2778.58	1787.41	894.898	5460.54	4133.8	1370.41	3622.14	3916.66	1047.4	3432.36	628.871	862.212	1215.37	2764.38	834.221	1004.06
P78344	P78344	IF4G2_HUMAN	EIF4G2	Eukaryotic translation initiation factor 4 gamma 2				813.282	1242.02	877.095		1146.76			1249.06	752.934	1464.81			615.052	1152.02		1381.04	1150.62	926.175	1401.95		933.858	323.941		1209.29	1411.42							818.293		1111.87				1253.55	1189.52	1354.22	1158.87				997.988	1254.17	550.539	1429.32	1204.11		1171.86						
P78346	P78346	RPP30_HUMAN	RPP30	Ribonuclease P protein subunit p30					777.435	304.745					474.875	633.64	380.707				265.617		743.036								352.817	288.774													653.549			380.838					441.72		446.442	758.37		645.274			878.26			
P78347	P78347	GTF2I_HUMAN	GTF2I	General transcription factor II-I				1440.91	2341.78	1500.78		1918.35			1920.9	1723	1792.71			1111.88	1302.94		1753.99	2089.71	1550.78	2284.92		1419.05	1715.84	1413.36	1607.22	1785.33	1702.14	1411.66		2027.32	1825.97		1578.67	986.123	1572.93			1981.55	1730.65			1205.13				1883.09	1271.81	1048.14	2026.53	1476.29	893.708	1862.55	953.511	1507.33	1434.96			1133.4
P78371	P78371	TCPB_HUMAN	CCT2	T-complex protein 1 subunit beta	1268.26			5212.33	2896.26	5996.31	1238.74	5527.64	1805.88		5794.14	6228.04	6538.09	834.455	1716.56	4977.53	5724.65		6180.48	5831.64	5600.14	5555.7	3827.63	2383.86	1942.53	1374.33	6025.03	6684.38	2936.75	1266.67	3583.45	2159.46	1120.86	1346.43	4432.16		5780.69			620.358	4750.93	2407.68	4204.54	5461.92	1243.96		822.242	4430.85	5757.33	1853.81	5559.26	5607.7	1679.68	5798.88	2176.81	815.517				684.284
P78417	P78417	GSTO1_HUMAN	GSTO1	Glutathione S-transferase omega-1	3169.82	3387.76		16858.5	7813.35	12840.2	5894.55	10535.1	3562.75	4800.27	11844	11113.8	14584.4	3182.69	7946.4	18817.9	9016.84	4189.46	11366.4	6415.43	5654.12	11947.8	5166.8	2284.29	3827.51		7302.82	10280.6	1781.18	2310.17	15844.1	5958.41	3459.72	4853.41	10893.4	3231.17	8555.95	8683.86	4916.93	4976.44	7311.06		9084.35	7258.32	7390.5	3672.01		9762.05	7805.92	2858.56	7596.07	11676.7	3793.77	11751.2	2553.71	2226.64	2837.54	6573.26	6118.56	1955.46
P78527	P78527	PRKDC_HUMAN	PRKDC	DNA-dependent protein kinase catalytic subunit				2756.61	4389.57	2454.03		3196.77			3241.59	3157.71	3216.49	2947.24		2346.66	3983.82		3685.43	3958.2	3449.44	3324.88		3037.76	2497.67	2899.61	3575.26	2986.64	4007.52	4086.88	592.415	3369.15	3864.07	2901.38	3165.58	3847.22	3382.68		1997.97	2810.68	3049.4		6115.41	3096.64	2553.38			2573.16	3350.73	2780.22	5234.83	3187.48	2928.97	3048.21	3274.97	4390.55	3322.41			3993.49
P80188	P80188	NGAL_HUMAN	LCN2	Neutrophil gelatinase-associated lipocalin				609.317		605.584				1212.54	2927.01	1552.87	829.073	1723.84	2779.28	921.355	697.896	1943.35	1611.93	788.956	1471.83	1100.29		1543.19	2992.17		1108.46	869.336		868.5	2745.42	3845.29	1214.8	1539.93	1744.28	1102.77	503.079	2560.36	2223.39	1270.91	366.94		1279.91		1970.39	1701.2					805.883	784.101	1924.22		502.479	898.356	1026.91		2560.96	662.516
P80303	P80303	NUCB2_HUMAN	NUCB2	Nucleobindin-2				1610.67							653.128		1725.69	531.536		648.927	996.657					468.927		858.982		740.362	523.872	744.073					690.911		398.039	936.111	703.874						1904.28	1120.85						643.354		2535.7				271.218				187.927
P81605	P81605	DCD_HUMAN	DCD	Dermcidin	43447.4	40000.5	40274.2	15976.7	19856.6	16235.3	49524.5	27891.6	48054.1	37859	41347.1	29305.3	21902.9	42862.9	57379.5	16717.2	19090.1	55953.2	28195.2	38590	26062.2	23053.1	42688	26710.1	35490.6	32338.1	16192	19269.6	27489.3	29599.9	62072.5	71119.3	30150.9	50575.5	35228.8	43145.3	19400.1	57348.6	51299.8	45819.2	18358.3	55858.1	33054.5	20504.8	91334.1	46093.5	48734.8	20097.5	12633.7	29537	26447.1	22758	44841.4	14225.5	22058.9	23113.1	58840.8	70135.4	78579.5	34094.2
P82650	P82650	RT22_HUMAN	MRPS22	28S ribosomal protein S22, mitochondrial				587.964	1044.75	742.332		614.862			649.569	738.964	647.096	624.553		705.738			1020.18	865.767	712.287	714.396		1115.02	735.368	1101.71	771.338	580.775	1257.66	1236.58		948.875	884.952	977.309	1048.7	1085.49	736.902			1080.69	584.2	1368.17		587.784				755.098	511.459	1444.33		910.179	1322.23	599.858	1509.33	862.905	884.396			1144.6
P82675	P82675	RT05_HUMAN	MRPS5	28S ribosomal protein S5, mitochondrial				490.571		690.462					231.731		258.7			516.738												677.57	654.841	837.66		927.976				1052.1	341.847			962.436	584.864	420.373						437.442		1270.5					754.473	312.547				616.389
P82930	P82930	RT34_HUMAN	MRPS34	28S ribosomal protein S34, mitochondrial				631.263	1244.3	724.796		825.626			461.241	259.32	971.802			850.22			904.715	627.997				510.514	641.926	621.966	580.616	512.313	1024.2	1843.8		1084.19			702.953	1696.98	1030.92			1736.45	1038.15			781.336				639.452	536.807	1558.09		1343.53	1770.13	690.031	2372.42	1312.08	1334.58			1568
P82979	P82979	SARNP_HUMAN	SARNP	SAP domain-containing ribonucleoprotein				2728.62	4979.55	2627.5		2948.55			2850.56	3305.6	3866.85			1925.13	3416.68		3289.74	3241.85	2813.01	2814.9					2992.69	3216.1				2129.22			2464.43		3283.13	1255.34		1050.08	4072.55			4083.38	2769.46			3787.6	3634.65		3588.73	2978.36	956.956	3193.71		413.898				
