Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A1_2-8-2024_Slot1-01_10441.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A2_2-8-2024_Slot1-02_10442.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A3_2-8-2024_Slot1-03_10443.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A4_2-8-2024_Slot1-04_10444.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A5_2-8-2024_Slot1-05_10445.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A6_2-8-2024_Slot1-06_10446.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A7_2-8-2024_Slot1-07_10450.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A8_2-8-2024_Slot1-08_10451.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A9_2-9-2024_Slot1-09_10452.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A10_2-9-2024_Slot1-10_10453.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A11_2-9-2024_Slot1-11_10454.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A12_2-9-2024_Slot1-12_10455.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B1_2-9-2024_Slot1-13_10459.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B2_2-9-2024_Slot1-14_10460.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B3_2-9-2024_Slot1-15_10461.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B4_2-9-2024_Slot1-16_10462.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B5_2-9-2024_Slot1-17_10463.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B6_2-9-2024_Slot1-18_10464.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B7_2-9-2024_Slot1-19_10468.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B8_2-9-2024_Slot1-20_10469.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B9_2-9-2024_Slot1-21_10470.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B10_2-9-2024_Slot1-22_10471.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B11_2-10-2024_Slot1-23_10472.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B12_2-10-2024_Slot1-24_10473.d
Q02790	Q02790	FKBP4_HUMAN	FKBP4	Peptidyl-prolyl cis-trans isomerase FKBP4	64731.6	72019	74118	75108.3	86903.5	84372	86534.5	85165.9	88268.6	88728.6	83464.9	84953.1	89588.5	87232.7	80362.8	77981.3	82330.5	82438	79432.6	89177.6	70559.9	68893.2	84766.9	80030.1
Q02809	Q02809	PLOD1_HUMAN	PLOD1	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1	152145	154408	163319	160341	161642	169091	153639	154410	157744	156496	171050	171963	150462	155900	151147	154851	137425	134380	146219	149039	151968	162319	148064	154334
Q02818	Q02818	NUCB1_HUMAN	NUCB1	Nucleobindin-1	152930	151828	128079	125566	126057	127429	144974	144237	137406	141554	113287	113741	155081	153666	127786	128727	138667	142191	142444	145191	138554	136038	138286	143529
Q02878	Q02878	RL6_HUMAN	RPL6	60S ribosomal protein L6	445951	440396	461939	465773	473686	475924	461430	465507	444812	473260	489700	463312	406501	389659	418888	407546	428094	445115	401669	409274	411056	439103	393033	409114
Q02880	Q02880	TOP2B_HUMAN	TOP2B	DNA topoisomerase 2-beta	38974.9	40568.8	46873.7	45171	46086.9	44864	38688.8	36165.2	39422.1	39606.2	46757	46598.5	37232.8	35224.3	45486.4	45141.8	41361.2	40458.1	38600.1	38208.7	40023.1	39948	37538.3	37339.8
Q02952	Q02952	AKA12_HUMAN	AKAP12	A-kinase anchor protein 12	203687	211503	191082	200529	197706	192236	237755	246294	230947	226208	168859	171237	183803	187458	155034	157100	175424	177880	179401	176776	162647	162256	175889	179255
Q02978	Q02978	M2OM_HUMAN	SLC25A11	Mitochondrial 2-oxoglutarate/malate carrier protein	52314.3	56240	73739.2	77190.6	71576.5	64836.1	55446.2	52303.9	58875.9	57448.7	69493.6	66223.9	59142.9	60406.6	82567.8	76746.3	68036.6	72357.9	72211.9	73922.8	68303.3	67682.2	63753.8	63495.4
Q03001	Q03001	DYST_HUMAN	DST	Dystonin	44189.8	44783.6	48944.6	48853.6	48120.3	49045.5	47310	46003.5	46727.3	48049.3	50377	50428	48995.7	48820.5	51879.8	52591.7	50650.3	50956	48947.2	48877.2	50449.5	50964.5	50343.9	50411.1
Q03013	Q03013	GSTM4_HUMAN	GSTM4	Glutathione S-transferase Mu 4	3160.9	2483.52			2177.6	2452.12	3777.61	3228.55	4916.98	5707.54	5655.73	4585.88	1974.05	2644.38	732.682	1676.76		639.26	1275.88	2398.88		2172.89	2324.55	2681.74
Q03111	Q03111	ENL_HUMAN	MLLT1	Protein ENL	8946.51		10728.1	8881.53	10437	9882.84	10088.7	12062.7	7826.53	10619	10198.8	8885.85	9451.9	12453.4	10744.6	8381.54	11428	7952.12	15423.9	11927.8	11067	11192.2	13078	10739
Q03113	Q03113	GNA12_HUMAN	GNA12	Guanine nucleotide-binding protein subunit alpha-12	8117.6	7102.33	8070.94	8163.33	8708.36	7806.75	8028.97	7171.13	6877.38	7439.68	6970.44	7971.34	5973.17	6464.71	7137.67	7913.81	8344.46	6893.45	6469.1	5999.37	6712.61	7659.54	6200.4	6322.86
Q03135	Q03135	CAV1_HUMAN	CAV1	Caveolin-1	221662	229208	276446	274435	374976	350533	303795	311762	323916	333121	264651	253278	224970	218228	242013	240666	259848	251030	215956	223112	172955	164727	226469	237443
Q03154	Q03154	ACY1_HUMAN	ACY1	Aminoacylase-1	43025.8	43836.1	44123.1	38653.8	48491.1	46955.4	53071.9	52889.2	46446	46690	39317.1	39957.8	44774.5	43100.7	40409	39394.6	40565.9	41575.4	45137.5	46595.5	40951.2	39299.9	39405.5	42198.9
Q03164	Q03164	KMT2A_HUMAN	KMT2A	Histone-lysine N-methyltransferase 2A	5714.66	9599.22	8102.55	8391.63	7103.89	6511.05	7404.35	6879.52	7257.68	6589.43	8478.26	7464.52	7686.72	6867.5	8688.3	9475.81	8465.01	8328.27	6862.29	6984.24	8601.33	9612.62	8410.11	8682.54
Q03169	Q03169	TNAP2_HUMAN	TNFAIP2	Tumor necrosis factor alpha-induced protein 2	5887.37	4622.39	6461.43	4024.36	2974.31	2879.38	4201.57	4344.2	3942.13	3464.76	4058.16	4894.85	4223.68	4047.96	5994.63	5330.54	4047.49	4380.74	3856.85	4520.54	5115.35	4704.59	5466.4	3472.07
Q03188	Q03188	CENPC_HUMAN	CENPC	Centromere protein C	5680.04	6371.45	4661.54	4528	4141.46	4710.38	4505.09	4589.29	3970.94	4109.31	5200.64	5311.95	4951.81	5080.45	5088.48	5865.99	5532.93	5650.74	3840.31	4799.98	5010.38	5380.96	4658.61	5033.93
Q03252	Q03252	LMNB2_HUMAN	LMNB2	Lamin-B2	268033	267083	294302	294040	339133	358896	305097	318302	327134	319103	331551	315119	317333	317317	349394	345450	332425	330305	316710	310884	272409	275666	305668	317193
Q03393	Q03393	PTPS_HUMAN	PTS	6-pyruvoyl tetrahydrobiopterin synthase	10782.3	8291.43	9218.05	7109.74	10662.1	9244.97	12265.6	10870	9182.73	8305.35	7701.11	8914.66	9766.01	9009.13	8280.11	9226.09	9521.45	7777.9	9834.39	9810.12	9204.4	8311.76	8482.37	10060.9
Q03405	Q03405	UPAR_HUMAN	PLAUR	Urokinase plasminogen activator surface receptor	2223.27	1536.75	2081.18	1609.11	2401.11	2124.73	2534.46	2926.76	3312.73	3565.07	2103.2	2140.54	1968.99	3008.16	1489.33		1194.53		2296.81	2145.15		1714.31	3631.55	2509.23
Q03426	Q03426	KIME_HUMAN	MVK	Mevalonate kinase	7499.98	7191.27	7460.7	7171.51	9318.43	8579.02	9342	12429.9	10536.1	11326.9	9826.76	11512	17540.8	15670.8	10562.5	13750.9	12097.8	10397.7	10888.7	13889.5	13644	16516.3	17048	17309.2
Q03518	Q03518	TAP1_HUMAN	TAP1	Antigen peptide transporter 1	17877.3	17018.8	19879.7	20628.3	23540.7	24018.5	18551.4	16830.3	21294.9	20346.5	20383.6	23264.1	17924.1	21108	19912.1	20314.3	19276.9	17538.6	16870.4	18100	19154.1	20064.2	24329.9	25522.8
Q03519	Q03519	TAP2_HUMAN	TAP2	Antigen peptide transporter 2	33489.3	27345.8	37584	36135.8	32522	29982.1	24766.7	18099.6	25482.7	25712.9	37526.2	30273.9	21786.2	20814	34023.2	34116.4	32670.3	33773	26054.3	26242.3	22957.9	24744.5	23016.4	25456.4
Q03692	Q03692	COAA1_HUMAN	COL10A1	Collagen alpha-1(X) chain	4889.4	6236.17	5195.28	5700.48	5240.55	5618.84	7029.35	5629.97	6918.02	6593.73	4523.19	5231.71	8445.86	8969.66	9955.05	6028.89	4938.13		8244.78	9410.34	10511.2	12959.8	7407.68	6913.48
Q03701	Q03701	CEBPZ_HUMAN	CEBPZ	CCAAT/enhancer-binding protein zeta	24814.7	25672.7	29099.6	29212.6	28316	26627.4	24342.8	24185	24412.8	25527.3	28108.2	29367.8	20404	21734.9	26958.3	27893.4	23314.8	24310.9	22901.3	21667	25126.2	25045.6	20951.7	20971.9
Q03936	Q03936;P17019;Q14593	ZNF92_HUMAN	ZNF92	Zinc finger protein 92		2988.13		3244.91	3638.1	3645.38	3843.43		3146.16	2972.08	3156.37	3859.55	3682.29	3389.15	3446	4649.86	3197.07	4980.81		4364.38	4124.53	3710.9		4168.36
Q04206	Q04206	TF65_HUMAN	RELA	Transcription factor p65	34464.5	36092.8	41640.6	41246.2	36650.4	41250.9	42086.3	45753	46052.3	44487.8	45341.2	47539.5	40144.4	39352.1	32138.1	38156.8	35514.5	35411.5	38423.6	38449.2	36107.3	39885	38197.3	42729.4
Q04323	Q04323	UBXN1_HUMAN	UBXN1	UBX domain-containing protein 1	114169	102832	90932.4	90629.1	95100.2	88345.9	119187	114327	105873	103567	85865.3	87710	92332.9	79050.2	67797.3	71398	77913.7	72476.8	82955.1	81658	82047.1	85669.3	89556.2	83075.3
Q04446	Q04446	GLGB_HUMAN	GBE1	1,4-alpha-glucan-branching enzyme	62906.1	66514.5	80328.5	81230.3	71746.6	78205.5	75637.4	81178.5	77921.1	78295.6	83645	87303.4	76645.4	77181.1	67380.6	67802.3	65772.7	63661	69850.9	72380.2	71822.6	74030.8	75774.2	75279.7
Q04637	Q04637	IF4G1_HUMAN	EIF4G1	Eukaryotic translation initiation factor 4 gamma 1	166942	167539	181486	182029	186461	186407	196000	187843	188383	197766	184253	188848	198354	196709	187685	182427	191602	189752	205932	207438	185700	187069	196704	199463
Q04656	Q04656	ATP7A_HUMAN	ATP7A	Copper-transporting ATPase 1	3972.54	4473.37	3436.31	3668.29	3675.97	2375.91	3079.86	2757.54	2854.72	3146.8	2680.86	3417.59	3055.22	3267.49	4169.99	4232.84	3972.62	4252.28	3404.53	3274.39	4939.24	3962.26	3198.1	3763.98
Q04695	Q04695;CONT|Q04695|K1C17_HUMAN	K1C17_HUMAN	KRT17	Keratin, type I cytoskeletal 17	58187.7	61974.9	6889.16	6365.67	8744.11	9408.85	10369.3	9250.98	7495.98	6943.41	5837.15	4201.55	6724.15	6564.42	19216.7	18872.9	7047.33	7797.18	7177.03	6845.98	9374.3	8173.08	3870.43	3905.6
Q04721	Q04721	NOTC2_HUMAN	NOTCH2	Neurogenic locus notch homolog protein 2	31609.4	29654.4	29967.2	29784.4	44251	43224.8	48651.7	41565.4	40159.7	45877.3	28980	31408.4	38747.7	41201.8	42176.8	39141.3	40195.8	40841.4	40763.8	42146.8	29423.9	29017.4	41667	42819.1
Q04724	Q04724	TLE1_HUMAN	TLE1	Transducin-like enhancer protein 1	6757.11	6908.87	5755.43	6366.63	4338.71	3632	5018.08	6157.33	5577.49	5252.91	4831.63	5395.17	3546.56	5634.05	5512.51	4700.21	3899.31	4361.85	5181.63	4346.56	7494.39	8697.44	5400.87	6714.29
Q04726	Q04725;Q04726;Q04724;Q04727	TLE3_HUMAN	TLE3	Transducin-like enhancer protein 3	14072.1	15034.5	13507.5	12651.4	12936.5	12676.3	14407.1	13857.4	13176.3	12971.1	13154.7	12885.9	14347.7	13762.7	14469.5	12661.2	13852.8	13124.3	13358.9	12928.2	14389.3	12705.5	15244.7	14695.1
Q04727	Q04724;Q04727	TLE4_HUMAN	TLE4	Transducin-like enhancer protein 4	7968.54	9435.67	9983.24	8628.83	10101.3	12777.1	11087.9	11325	10972.7	8140.93	9946.71	8812.53	14117.3	13782.7	15331	13886.7	13562.2	12969.5	13495.1	14345.7	12708.4	11841.7	13720.3	13367.3
Q04743	Q04743	EMX2_HUMAN	EMX2	Homeobox protein EMX2	1225.79	1388.9	1305.49	1424.87	2394.32	2750.83	1739.2	2012.61	2088.53	1846.53	1417.64	2158.59	776.337	910.395	1146.22	1356.02	616.648	806.141		695.057		626.88	1157.58	748.376
Q04759	Q04759	KPCT_HUMAN	PRKCQ	Protein kinase C theta type		3616.8		2577.1	5162.3	4292.95	5530.01	3851.33	4016.49	4002.85	3596.95	8374.33	5529.76	5203.79	5827.18	4581.35	3720.16	4428.84	4568.96	4785.67	3560.54	5134.81	4111.22	4736.45
Q04760	Q04760	LGUL_HUMAN	GLO1	Lactoylglutathione lyase	211375	216211	205945	197942	398825	381784	495539	458536	426711	458889	268313	219900	520617	459768	389267	346317	442070	425838	491644	475288	222056	241760	390424	398677
Q04771	Q04771	ACVR1_HUMAN	ACVR1	Activin receptor type-1	4497.19	4392.37	6193.55	5099.02	6892.87	5404.03	5657.27	6268.63	6331.2	4735.63	5442.04	5374.05	6426.35	6238.17	5761.57	6279.09	7710.26	7856.04	6249.57	5338.16	4979.46	5746.09	6982.94	7033.6
Q04837	Q04837	SSBP_HUMAN	SSBP1	Single-stranded DNA-binding protein, mitochondrial	402552	362666	360895	360248	354260	364721	409425	334882	420201	454074	326689	347048	469221	441804	453880	448866	439488	428918	429329	457359	416658	396750	434567	445301
Q04917	Q04917	1433F_HUMAN	YWHAH	14-3-3 protein eta	138787	122097	120304	121958	155642	176906	185412	171185	166046	176399	138815	145814	197952	204701	153418	158540	167837	174296	180172	204031	139007	138234	183233	189132
Q04941	Q04941	PLP2_HUMAN	PLP2	Proteolipid protein 2	20904.4	19570.7	22282.3	22053	19787.9	20458.9	18426.6	17965.7	18810.7	19843.2	21034.9	20650.6	26685.5	21963	17085	21077.2	18019.4	16628.1	22990.1	23325.4	22061.8	22863	18689.3	19943.1
Q05048	Q05048	CSTF1_HUMAN	CSTF1	Cleavage stimulation factor subunit 1	12440.7	14648.9	19921.1	21375.7	25433.6	22919.3	21939	22371.8	23809.1	21184.3	23521	22575.5	19957	21523.2	17866.7	16386.7	16445.5	20999.7	18269.6	17133	18892.2	20792.3	18455	19269
Q05086	Q05086	UBE3A_HUMAN	UBE3A	Ubiquitin-protein ligase E3A	15917.6	18157.7	22886.2	22823.1	22037.9	21772	19610.6	19470.6	21296.6	20214.8	24322.5	23115.4	19016.7	18348.4	18662.2	19404	19030.1	19234.1	18963.3	18885.4	16555.3	17103	19433.4	18112.1
Q05193	Q05193	DYN1_HUMAN	DNM1	Dynamin-1	25192.5	26797.2	28838.5	30673	31762.5	30051.9	33147	32673	32010.7	31884.9	34065	35282.6	40933.1	42902.2	40179.7	38223.7	40383.8	34459.7	40177	40314.3	39827.6	37988	39163.2	41171.7
Q05209	Q05209	PTN12_HUMAN	PTPN12	Tyrosine-protein phosphatase non-receptor type 12	48281.8	44521.8	46455.5	47343.4	45710.8	42256.5	50899.4	46995.7	45328	46382.7	45794.9	45679	46979.8	46713	43521.4	43981.5	42591.4	43906.3	45518.1	45266.9	49713.8	46800.4	46545.9	48679
Q05397	Q05397	FAK1_HUMAN	PTK2	Focal adhesion kinase 1	46584.4	43810.4	55887.9	56365	58426.3	60858.6	60609	57568.3	59123.4	59165.9	62010.4	63060.9	57112.4	58166.4	52947.1	51074.2	49999	46385.4	55963.1	57130.7	52262.7	48415.6	52622.9	54471.7
Q05513	Q05513	KPCZ_HUMAN	PRKCZ	Protein kinase C zeta type					312.853		429.657	665.207		247.64			1130.36	871.986	1459.63	2064.87	1597.13	1424.14	1325.08	1972.78	997.233	1361.04	1519.78	1417.73
Q05519	Q05519	SRS11_HUMAN	SRSF11	Serine/arginine-rich splicing factor 11	52877.6	48902.8	52145.8	55915.9	53682.8	56099.1	56889.9	56843.6	60327.6	59671.1	52274.6	54887.1	51627.5	52504.4	44998.1	43170	43403.3	44645.3	51994	53628.6	52270.4	48712.9	52323	55576.3
Q05639	Q05639	EF1A2_HUMAN	EEF1A2	Elongation factor 1-alpha 2	613372	584485	684857	704039	618039	640678	690831	687553	699455	679390	734375	694567	746357	745228	708562	654043	604272	579438	765211	755103	730240	778040	727297	745644
Q05655	Q05655	KPCD_HUMAN	PRKCD	Protein kinase C delta type	4515.78	4973.34	5103.92	3053.44	5734.35	6554.03	5878.51	6253.24	6692.43	5246.19	6406.87	5661.36	5021.48	5047.49	6779.33	7022.48	5563.06	7483.35	6472.3	6920.1	6514.15	6218.63	6076.41	7985.34
Q05682	Q05682	CALD1_HUMAN	CALD1	Caldesmon	728032	749115	751907	749447	825039	855974	951979	916923	931850	931427	731536	739284	1.32293e+06	1.30286e+06	1.2041e+06	1.15991e+06	1.23623e+06	1.2785e+06	1.34442e+06	1.32312e+06	1.17541e+06	1.20672e+06	1.36191e+06	1.33203e+06
Q05707	Q05707	COEA1_HUMAN	COL14A1	Collagen alpha-1(XIV) chain	18923.9	19679.9	18468.4	19360.3	16167.3	16655.9	16430.7	17336.8	17128.6	16401.9	15236.2	18910.1	13135.2	11404.4	13486	12854.8	12317.2	12360.6	12134.6	13262.2	14791.8	15224.3	13735.6	12000.8
Q05823	Q05823	RN5A_HUMAN	RNASEL	2-5A-dependent ribonuclease	2084.43	2160.55	2288.34	1780.95	1506.05	1767.55	2501.09	1704.12	1674.95	1746.89	1870.95	1936.88	1404.99	1025.72	1060.28	1989.14	774.183	1241.43	1788.15	1389.27	1577.9	2374.8	1374.08	748.879
Q05932	Q05932	FOLC_HUMAN	FPGS	Folylpolyglutamate synthase, mitochondrial	7796.71	7384.23	6327.11	7506.51	6581.62	6690.74	7543.01	6283.24	7329.92	8196.43	7672.58	6950.76	8310.21	7770.27	7530.3	5169.3	4350.54	5970.84	7253.05	7025.69	8253.66	10245.9	8633.5	6911.72
Q05D32	Q05D32	CTSL2_HUMAN	CTDSPL2	CTD small phosphatase-like protein 2	4158.72	3842.15	4969.43	3793.8	5438.51	4222.71	3199.31	2454.14	3516.83	3728.23	5158.74	3623	3833.62	4060.34	6206.3	6226.81	6784.68	5878.16	6759.15	4655.43	3117.49	4891.22	5235.25	4943.38
Q06124	Q06124	PTN11_HUMAN	PTPN11	Tyrosine-protein phosphatase non-receptor type 11	67385	69139.2	82573.6	79256.6	75615.7	77158.5	83015.5	79979.7	82326	86519.2	89786	88910.1	82760.9	76062.5	76938.5	72010.5	72657.4	71454.7	73556.8	75703.8	72460.3	73384.2	78384.5	74320.1
Q06136	Q06136	KDSR_HUMAN	KDSR	3-ketodihydrosphingosine reductase	15410.5	17854.8	22956.3	22922.6	17301	17943	13398.9	13536.3	13133	14138.9	22317.1	20339.2	16500.2	16750.4	19643.9	19644.4	17151.4	17798.5	17014.8	18156.8	18280.9	19593.5	14485.2	14717.6
Q06190	Q06190	P2R3A_HUMAN	PPP2R3A	Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit alpha	5235.55	5793.77	4897.47	4201.81	4008.59	4406.92	3930.2	3207.71	5075.76	4534.43	4879.39	4773.02	4585.11	4588.66	5865.99	4171.31	4666.7	4897.05	3995.41	4041.87	6388.68	5469	4437.79	5036.29
Q06203	Q06203	PUR1_HUMAN	PPAT	Amidophosphoribosyltransferase	26377.6	29057	30599.4	29735.1	28906.7	25344.7	26269.6	25874.7	26786.4	27063.9	30252.4	30935.3	27248	25974.6	28933.7	28589.2	29318.5	28251.2	27136.7	28633.5	29936.4	26936	26261.1	28287.2
Q06210	Q06210	GFPT1_HUMAN	GFPT1	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1	36548.8	34476.3	43093.8	43155.2	39547	40552.3	37599.4	38009	41074.7	40634.8	45330.6	45444.5	35457.3	37045.5	34876.3	33512.4	32470.3	32581.4	34769.7	36142.1	37787.3	40872.1	36791.8	38348
Q06265	Q06265	EXOS9_HUMAN	EXOSC9	Exosome complex component RRP45	34706.1	34132.8	31516.7	33900.8	27789.7	31945.7	27174.7	28586.2	30097.2	25827.9	32065.4	32025.6	27981.2	25687.4	30720.2	28401.4	27683.4	30421.5	26406	27449	29576	34763.1	27163.1	27205.3
Q06323	Q06323	PSME1_HUMAN	PSME1	Proteasome activator complex subunit 1	168838	184228	153687	160804	158301	157057	182164	178502	169779	175165	157603	164686	182569	186312	155920	149852	164090	156192	170200	162575	186000	188667	183371	182657
Q06330	Q9UBG7;Q06330	SUH_HUMAN	RBPJ	Recombining binding protein suppressor of hairless	9048.52	8752.7	11857.5	10629.4	9253.85	8745.07	5729.12	6754.09	7576.23	7579.22	10063.9	9586.95	4270.85	4978.7	6344.67	6846.58	5828.21	4927.35	6983.64	6088.2	5744.94	5766.54	5611.56	4419.82
Q06481	Q06481	APLP2_HUMAN	APLP2	Amyloid beta precursor like protein 2	38407.5	42205.8	40985.2	45486.7	83328.7	81618.7	88772.5	86815.4	86975.6	82394.8	54683.7	55026.3	73643.3	76979.5	60696.6	60374.3	62634	60428.9	71528.7	70627.2	44820.5	41699.4	70049.4	70945.1
Q06546	Q06546	GABPA_HUMAN	GABPA	GA-binding protein alpha chain	18067.7	12888.7	17113.8	14602.7	13389.8	11327.2	14727	15103.7	11093.6	13138	12902	18928	15085.8	11386.9	12864.6	13236.3	13510.3	13150.4	14183.5	12706.5	16172.8	15150.4	14394.7	13994.4
Q06587	Q06587	RING1_HUMAN	RING1	E3 ubiquitin-protein ligase RING1	7302.11	5945.8	6057.46	7810.84	8386.21	8430.56	10375.1	9619.93	9536.18	9611.06	7400.48	6634.18	8657.95	10220.6	7663.42	7370.77	7838.06	7709.14	9584.45	9298.3	6936.47	8151.6	10241.8	9946
Q06710	Q06710	PAX8_HUMAN	PAX8	Paired box protein Pax-8	4789.63	4146.04	4498.09	3002.96	3561.96	3322.84	3580.27	3700.75	3792.47	3468.41	5607.55	4635.13						2706.86					2768.73	
Q06787	Q06787	FMR1_HUMAN	FMR1	Synaptic functional regulator FMR1	13634.8	14616	14388.1	15241.6	14721.5	14120	15742.8	14998.2	14811.1	14609.3	15191.2	15054.9	13974.3	14078.4	15507.4	15444.4	14801.5	14346.4	12627.1	14352	13934.3	14164.4	13344.8	13519.2
Q06830	Q06830	PRDX1_HUMAN	PRDX1	Peroxiredoxin-1	269512	288571	317019	306329	389638	420385	465122	480290	477077	446289	371518	371216	492474	446169	373667	352448	366310	355699	473902	461087	344162	347243	454686	432572
Q06945	Q06945	SOX4_HUMAN	SOX4	Transcription factor SOX-4	13653.7		22042.8	20839.4	12328	10030.5	15936.3	15942.5	15636.5	13503.8	11037.2	13739.2	13240.7	12467.6	17705.7	11719	11273.1	10014.3	17992.3	14714.5	13779.7	14845.6	12867.3	13356.3
Q07020	Q07020	RL18_HUMAN	RPL18	60S ribosomal protein L18	328147	336731	392124	371633	375797	405143	372546	360918	357347	341491	387583	415924	361980	328254	329644	320647	310240	328979	341203	371084	374767	375494	336590	358374
Q07021	Q07021	C1QBP_HUMAN	C1QBP	Complement component 1 Q subcomponent-binding protein, mitochondrial	156011	152477	115302	121002	71591.3	77713.9	108556	119241	144565	134386	94215.4	92646.4	93271.6	86574.9	54788.2	55052.4	43443.8	58321.6	76588.5	87815.3	100049	94059.6	92910.1	89778.3
Q07065	Q07065	CKAP4_HUMAN	CKAP4	Cytoskeleton-associated protein 4	440727	437558	422537	427795	431165	434802	418211	418981	436596	435255	403345	388400	389917	379709	366237	345117	364581	346252	389882	384562	399745	401806	391447	389785
Q07157	Q07157	ZO1_HUMAN	TJP1	Tight junction protein ZO-1	34179.2	33690.4	35867.9	35619.4	37590.6	36808.3	37037.6	38409.1	39104.3	39538.6	35219	36104.9	35729.1	35436.4	32647.5	35406.6	35144.9	35794.6	35350.2	35220.4	33968.4	34424.6	37332.6	36751.9
Q07283	Q07283	TRHY_HUMAN	TCHH	Trichohyalin	17806.8	14967.4	10492	11544.6	12014	6848.85	10138.5	8141.63	4305.82	3012.43	10123.4	10459.6	1482.14	2870.11		3951.64	4890.28				9031.06	12186.1		2884.64
Q07343	Q07343	PDE4B_HUMAN	PDE4B	cAMP-specific 3',5'-cyclic phosphodiesterase 4B	3026.7	2801.48	3791.1	3516.16	5214.66	3535.86	3120.71	4290.36	3752.51	3663.46	3121.92	3660.47	5454.75	5501.33	4842.51	5106.09	6102.89	5085.58	5013.79	4837.85	5183.48	5819.3	5243.29	5259.34
Q07352	Q07352;P47974	TISB_HUMAN	ZFP36L1	mRNA decay activator protein ZFP36L1	20021.5	21449.2	22690.8	22905.8	21611.9	18493.7	18136	17302	17146.1	19666.2	20215	20169.3	28754.5	32636.3	28964.5	31240.2	31571.4	31886.3	32010.4	29438.6	30410	33190.1	27071.6	26933.3
Q07617	Q07617	SPAG1_HUMAN	SPAG1	Sperm-associated antigen 1	2900.98	4800.32	4913.71	4320.52	4665.91	4405.03	4952.14	4869.28	4303.01	5229.15	5031.71	4740.52	6802.82	6536.5	6723.83	5939.34	6505.92	5673.64	6016.61	6134.04	5675.54	5777.64	6796.35	6785.04
Q07666	Q07666;Q5VWX1;O75525	KHDR1_HUMAN	KHDRBS1	KH domain-containing, RNA-binding, signal transduction-associated protein 1	203550	213184	194976	200397	218726	217340	224989	229450	222386	226306	200168	216014	208224	210542	190736	195527	191512	182019	200830	198706	221230	222977	214471	219348
Q07812	Q07812	BAX_HUMAN	BAX	Apoptosis regulator BAX	49806.1	42708	66544.5	58149.6	143402	154834	182942	195208	183956	172268	89959.9	93218.7	192420	200936	145629	149067	158580	152554	210755	211058	92148.9	83304.2	210664	214612
Q07817	Q07817	B2CL1_HUMAN	BCL2L1	Bcl-2-like protein 1	35474.9	38388.1	32734.2	30275.5	40931.9	43930.5	45189	56022.8	51774.5	41662.4	48484.8	35901.7	36968.9	40671.4	35832.8	33459	34569.5	34217.9	36949.9	35804.9	38471.5	37430.4	38077.6	40936
Q07820	Q07820	MCL1_HUMAN	MCL1	Induced myeloid leukemia cell differentiation protein Mcl-1	11765.2	11629.6	10668.4	10676.1	12499.9	10674.4	14430.8	14001.1	12674.1	11498.6	10058.4	8294.6	12499.9	13846.6	16001.9	14150.9	14055.2	14871.9	12930.8	13118.6	10823.8	11759.5	11979.6	12300.7
Q07864	Q07864	DPOE1_HUMAN	POLE	DNA polymerase epsilon catalytic subunit A	3644.67	4298.11	1642.42	3224.79	3390.06	2489.88	4353.97	2542	3808.53	3259.25	2987.43	2804.14	2410.32	1855.92	2679.16	2747.86	2832.47	2027.11	2043.52	2591.3	1423.33	2282.02	1916.87	1384.12
